iter	RMSE
196	0.08059329325
197	0.08043028285
198	0.08022034445
199	0.079990367
200	0.07988270443
201	0.07968587149
202	0.0795075393
203	0.07934216612
204	0.0791285376
205	0.0789870721
206	0.07876194385
207	0.07849286118
208	0.07829781035
209	0.07812441908
210	0.07791308946
211	0.07770358038
212	0.0775088777
213	0.07733905878
214	0.07708932795
215	0.07697568083
216	0.07675008777
217	0.07650260504
218	0.07626177687
219	0.07609172762
220	0.07602494508
221	0.07583036141
222	0.07559034356
223	0.07540971838
224	0.07521664888
225	0.07501765611
226	0.07481793902
227	0.07466789904
228	0.0743931984
229	0.0742847767
230	0.07414967269
231	0.07396993701
232	0.07383267743
233	0.07364836417
234	0.07338308529
235	0.07324189584
236	0.07310964785
237	0.07292988819
238	0.0727211551
239	0.07259147702
240	0.07252980656
241	0.0723693514
242	0.07213176054
243	0.07196382345
244	0.07180752866
245	0.07159022197
246	0.07142389158
247	0.07126089708
248	0.07109450362
249	0.07089340405
250	0.07075181898
251	0.07068629482
252	0.07048095562
253	0.07036626482
254	0.07025341227
255	0.07013797851
256	0.07002803341
257	0.06981460878
258	0.06975027661
259	0.06960567024
260	0.06938793841
261	0.06927112984
262	0.06921393637
263	0.06908275404
264	0.0688227053
265	0.06868499494
266	0.06847319995
267	0.0683085391
268	0.06821160203
269	0.06812857989
270	0.06798615552
271	0.06783715577
272	0.06774263678
273	0.0674834566
274	0.06729373348
275	0.06717615956
276	0.06709041004
277	0.06691517333
278	0.06674326716
279	0.06659646777
280	0.06646778271
281	0.06632656743
282	0.0662357415
283	0.06616280947
284	0.06595213661
285	0.06585165328
286	0.06578639653
287	0.06574093089
288	0.06562866504
289	0.06545321499
290	0.06530741657
291	0.06516012214
292	0.06506322906
293	0.06494033011
294	0.06482271146
295	0.06477548395
296	0.0646714188
297	0.06449854257
298	0.06438240212
299	0.06421618982
300	0.06407292094
301	0.06403930799
302	0.06388460366
303	0.06378707635
304	0.06375061319
305	0.06366210038
306	0.06352658958
307	0.06345008575
308	0.0632674664
309	0.06319996858
310	0.06309195541
311	0.06296055755
312	0.06286510063
313	0.06271907829
314	0.06265132956
315	0.06260751283
316	0.06245996933
317	0.06236255652
318	0.06219692275
319	0.06202227035
320	0.06190189735
321	0.06183733489
322	0.06176086918
323	0.06163057608
324	0.06152262869
325	0.06137400985
326	0.06121485705
327	0.06107262519
328	0.06091309314
329	0.06087121957
330	0.06084672806
331	0.06070903098
332	0.06062944673
333	0.0604379405
334	0.0603702848
335	0.06025575048
336	0.0601576239
337	0.060048675
338	0.0598577208
339	0.05972047431
340	0.05961484215
341	0.05947722315
342	0.05943569272
343	0.05935490798
344	0.05931009168
345	0.05919380024
346	0.05911243074
347	0.05899005069
348	0.05887781625
349	0.05874304824
350	0.0586586017
351	0.05853739948
352	0.05845907954
353	0.05833194235
354	0.05815140593
355	0.05805263038
356	0.05795183381
357	0.05784158235
358	0.05773826309
359	0.05766300066
360	0.05753457244
361	0.05737583682
362	0.05727185503
363	0.05717387158
364	0.05706212851
365	0.0570093637
366	0.05684587566
367	0.05676019834
368	0.05668236179
369	0.05661268576
370	0.05646988298
371	0.05638730605
372	0.05626952993
373	0.05614138316
374	0.05603112098
375	0.0559320105
376	0.0559090048
377	0.05584965948
378	0.0557177716
379	0.05559862655
380	0.05546725342
381	0.0553517771
382	0.05526728876
383	0.05517491991
384	0.05509216739
385	0.05503593759
386	0.05496035091
387	0.05481938919
388	0.05468582002
389	0.05459578537
390	0.05444845085
391	0.05436159701
392	0.05427709881
393	0.0542267937
394	0.05416841047
395	0.05400981759
396	0.05391788402
397	0.05370991326
398	0.05362414209
399	0.05347575905
400	0.05334545586
401	0.05332909333
402	0.05323112666
403	0.05311367184
404	0.05302491577
405	0.05292774511
406	0.05291118486
407	0.05284656108
408	0.05269659937
409	0.05259110623
410	0.0524969285
411	0.05239477111
412	0.05234791021
413	0.05223542923
414	0.05209846238
415	0.05207093948
416	0.05197787009
417	0.05181581781
418	0.05170763721
419	0.05158197817
420	0.05150032677
421	0.0514780685
422	0.05130447255
423	0.05120440168
424	0.05114470907
425	0.05103423658
426	0.05096621186
427	0.05085200531
428	0.05075257342
429	0.05063257964
430	0.0505574644
431	0.05047770161
432	0.05038151311
433	0.05029737376
434	0.0501767701
435	0.05010298371
436	0.05002477624
437	0.04991901928
438	0.0498345584
439	0.04972921249
440	0.04965333078
441	0.04957314745
442	0.04949162253
443	0.04944394298
444	0.04942254429
445	0.04935557063
446	0.04931365847
447	0.04926353843
448	0.04916393194
449	0.04907730256
450	0.04896183223
451	0.04889782487
452	0.04879649654
453	0.04875531471
454	0.04864856295
455	0.04856239683
456	0.0484624491
457	0.04838390515
458	0.04831074794
459	0.0481804311
460	0.0480956256
461	0.04797949129
462	0.04786267263
463	0.04775287054
464	0.04767825434
465	0.04755421077
466	0.04744627796
467	0.04734307247
468	0.04731093215
469	0.04724443799
470	0.04721837993
471	0.04713916839
472	0.04708501533
473	0.04699611699
474	0.04698395482
475	0.0468906803
476	0.04680511736
477	0.04670141399
478	0.04661941391
479	0.04655036887
480	0.04651671243
481	0.04645864721
482	0.04634295337
483	0.04628477103
484	0.04620029826
485	0.04613088944
486	0.04606863198
487	0.04599039969
488	0.04590779525
489	0.04580239516
490	0.04572787368
491	0.04563273291
492	0.04555653795
493	0.04550694946
494	0.04545889419
495	0.04544374486
496	0.04539014759
497	0.04531740184
498	0.04526511274
499	0.04524599199
500	0.04518219496
501	0.04505681552
502	0.04499345256
503	0.04490845543
504	0.04483666918
505	0.04482703136
506	0.04479429928
507	0.04476430948
508	0.04469576964
509	0.04461197042
510	0.04451395234
511	0.04445347266
512	0.04439075534
513	0.04435240736
514	0.04423631678
515	0.04417399119
516	0.04407462198
517	0.04400283867
518	0.04397918667
519	0.04386533086
520	0.04376966074
521	0.04371101191
522	0.04364159006
523	0.04362452702
524	0.04355282381
525	0.04347177763
526	0.04339106017
527	0.0433081352
528	0.04326937231
529	0.04315992088
530	0.04308390125
531	0.04301273263
532	0.04293183558
533	0.04284985482
534	0.04274982523
535	0.04264517928
536	0.04258389424
537	0.04251007862
538	0.04245191948
539	0.04234347337
540	0.04227822393
541	0.04224614147
542	0.04213617183
543	0.04208119733
544	0.04200757504
545	0.04191302191
546	0.04182195547
547	0.04179712744
548	0.04174841705
549	0.04169549181
550	0.0416322518
551	0.04157655724
552	0.0414501988
553	0.04135892699
554	0.04131765557
555	0.04124080006
556	0.04115437371
557	0.04114693828
558	0.0410820089
559	0.04104452054
560	0.04100649237
561	0.04093522609
562	0.04089009252
563	0.040824389
564	0.0407746489
565	0.0407158691
566	0.0406440341
567	0.04062057226
568	0.04056962649
569	0.0405184029
570	0.04042163382
571	0.04033416081
572	0.04028607423
573	0.04025623614
574	0.04020984631
575	0.04011339925
576	0.04007435984
577	0.04000665941
578	0.03995449958
579	0.03989113064
580	0.03981236928
581	0.03974530524
582	0.03963067112
583	0.03957905279
584	0.03954144607
585	0.0394636467
586	0.03938963382
587	0.03928925916
588	0.03928259154
589	0.03920124657
590	0.03910520755
591	0.03898175967
592	0.03896176554
593	0.0388864837
594	0.03880971307
595	0.0387516942
596	0.03870997502
597	0.03867178777
598	0.03862020469
599	0.03854461265
600	0.03849885675
601	0.03842423852
602	0.03834045569
603	0.03829107281
604	0.03822769666
605	0.03822070911
606	0.03815933447
607	0.03808562797
608	0.03802289991
609	0.03796977257
610	0.03793209701
611	0.03786319341
612	0.0377909305
613	0.03773471384
614	0.03765689047
615	0.03757483228
616	0.03753213409
617	0.03745090735
618	0.03740375195
619	0.0373609448
620	0.03726501938
621	0.03725347904
622	0.03721490285
623	0.03713895179
624	0.03708623944
625	0.03703870574
626	0.03699436665
627	0.03692063191
628	0.03690298636
629	0.03684409473
630	0.03679083595
631	0.03672793464
632	0.03665431826
633	0.03660436921
634	0.03651973398
635	0.03644815925
636	0.0363962736
637	0.03635820965
638	0.03631030805
639	0.03627880545
640	0.03623299568
641	0.03619026828
642	0.03615228919
643	0.03605940272
644	0.03602286832
645	0.03599557039
646	0.03594952007
647	0.03590178421
648	0.03582369062
649	0.03575669275
650	0.03571838566
651	0.03563533792
652	0.03558859615
653	0.0355370952
654	0.03550154227
655	0.03542950464
656	0.0353692554
657	0.03530812507
658	0.03525209591
659	0.03523427283
660	0.03518232248
661	0.03511144393
662	0.03501565509
663	0.0349507619
664	0.03489674923
665	0.0348437075
666	0.03479017642
667	0.03473555156
668	0.03467967764
669	0.03460907768
670	0.03456324343
671	0.03445403654
672	0.03440225277
673	0.03434213026
674	0.03426273307
675	0.03420866396
676	0.03420194551
677	0.03416344058
678	0.03409570684
679	0.0340073442
680	0.03398405567
681	0.03391610133
682	0.0338671077
683	0.03380740251
684	0.03375360452
685	0.03372784884
686	0.0336893343
687	0.03362355658
688	0.03356099349
689	0.03351270324
690	0.03346772524
691	0.03340986771
692	0.03336933155
693	0.0333205575
694	0.03325349171
695	0.03318225821
696	0.03312636029
697	0.03306778055
698	0.03301400403
699	0.03293576561
700	0.03288600645
701	0.0328521596
702	0.03278786341
703	0.03273692517
704	0.03268662063
705	0.03262798619
706	0.03254478683
707	0.03249298529
708	0.03245346823
709	0.0323709048
710	0.03230891966
711	0.03227546021
712	0.03224953332
713	0.03219845197
714	0.03212359747
715	0.03207850303
716	0.03204857565
717	0.03197905009
718	0.03195288582
719	0.03190957578
720	0.03180696617
721	0.03174905732
722	0.03170872928
723	0.03165225683
724	0.03159911367
725	0.03157022336
726	0.03154158069
727	0.03150460109
728	0.0314459275
729	0.03140321582
730	0.03136593674
731	0.03132244516
732	0.03129143895
733	0.03125805278
734	0.03121730267
735	0.03117531821
736	0.0310996851
737	0.03107249617
738	0.03100224484
739	0.03094586173
740	0.03092104058
741	0.03088010762
742	0.03082551108
743	0.03077244764
744	0.03072174072
745	0.03069467428
746	0.03064070076
747	0.03059518593
748	0.03054160459
749	0.03049871472
750	0.03047886282
751	0.03043665111
752	0.03039150204
753	0.03032564026
754	0.03026158798
755	0.03021378423
756	0.03018006321
757	0.03013577244
758	0.0301037837
759	0.03004488525
760	0.03001541172
761	0.02996158716
762	0.02992620184
763	0.02990585721
764	0.02987614097
765	0.02984519262
766	0.02981286072
767	0.02977574708
768	0.02969896962
769	0.02967057647
770	0.02962377924
771	0.02958663622
772	0.02955098415
773	0.02951759548
774	0.02946021521
775	0.02940220631
776	0.0293447698
777	0.02929080513
778	0.02924269548
779	0.02920047409
780	0.02914678086
781	0.02909083756
782	0.02903957486
783	0.02898117595
784	0.02893307552
785	0.0289075118
786	0.02885397079
787	0.02880321901
788	0.02876653233
789	0.02872611201
790	0.02864908326
791	0.028598431
792	0.0285699003
793	0.02854327658
794	0.02851073174
795	0.02846622122
796	0.02841823042
797	0.02841213606
798	0.02835594507
799	0.02833468697
800	0.02832281456
801	0.02829196757
802	0.0282524559
803	0.02820222179
804	0.02816224938
805	0.02812592826
806	0.02808186211
807	0.02803704638
808	0.02798033441
809	0.02793235834
810	0.02790343377
811	0.02786644539
812	0.02782539776
813	0.02777879867
814	0.0277352789
815	0.02771927492
816	0.02767886281
817	0.02763435406
818	0.02759483374
819	0.02755147296
820	0.02752899113
821	0.0274581428
822	0.02743844682
823	0.02739502398
824	0.02733301404
825	0.02730665659
826	0.02727576324
827	0.0272310151
828	0.02720547869
829	0.02718127842
830	0.02717846994
831	0.02713049165
832	0.02711681244
833	0.0270637438
834	0.02703273152
835	0.02698522941
836	0.02694533967
837	0.02692605357
838	0.0268793799
839	0.02685304406
840	0.02682100392
841	0.02677078527
842	0.02673101704
843	0.02670110076
844	0.02666766603
845	0.02662403169
846	0.02658693479
847	0.02657574312
848	0.02653671397
849	0.02648253812
850	0.02643838295
851	0.02639346528
852	0.02637573796
853	0.026363025
854	0.0263230465
855	0.02627460065
856	0.02625235559
857	0.02620878995
858	0.02619255452
859	0.02614158044
860	0.02609282622
861	0.02603777819
862	0.02599176551
863	0.02595259144
864	0.02591552661
865	0.02587845177
866	0.02584712255
867	0.02580453073
868	0.02577310581
869	0.02570593724
870	0.02568733329
871	0.02565497731
872	0.02561950999
873	0.02559131667
874	0.02554332019
875	0.02553766269
876	0.02550663495
877	0.02549184302
878	0.02548657967
879	0.02545391105
880	0.02541584
881	0.02540296786
882	0.02536688944
883	0.02532055668
884	0.02531126539
885	0.02527440099
886	0.02521561873
887	0.02516118102
888	0.02511555217
889	0.02506590171
890	0.02503829077
891	0.02498370991
892	0.02495946113
893	0.02493823226
894	0.02490982259
895	0.02486040383
896	0.02483866217
897	0.02481898741
898	0.02477313904
899	0.02473078621
900	0.02469337545
901	0.02468619363
902	0.02465067893
903	0.02462343513
904	0.0245988718
905	0.02454907546
906	0.02453808358
907	0.02450528157
908	0.02447638322
909	0.02444754343
910	0.02441181851
911	0.02438114825
912	0.02432711706
913	0.02432312593
914	0.02426155893
915	0.02423887853
916	0.02420370618
917	0.02417768477
918	0.02416756125
919	0.02416436197
920	0.02413753723
921	0.02409912042
922	0.02404615249
923	0.0240082353
924	0.02395971339
925	0.02393296803
926	0.02390631876
927	0.0238590516
928	0.02383437766
929	0.02382974613
930	0.02380109399
931	0.0237713776
932	0.02372215572
933	0.02369490114
934	0.02364994452
935	0.02362916368
936	0.02358680109
937	0.02356815859
938	0.02354079867
939	0.02350854995
940	0.02348175065
941	0.02341475651
942	0.02338482051
943	0.02334159856
944	0.02329721026
945	0.02325731343
946	0.02324539233
947	0.02320855416
948	0.02317498616
949	0.02313530917
950	0.02311767441
951	0.02307997797
952	0.02305900652
953	0.02301561661
954	0.02297163479
955	0.02293577289
956	0.02291700408
957	0.02288028097
958	0.02285599748
959	0.02284084671
960	0.02280972524
961	0.02277359738
962	0.02275102334
963	0.02273562343
964	0.02267495836
965	0.02263750404
966	0.02259355877
967	0.02255095108
968	0.02252444965
969	0.02249514824
970	0.022452904
971	0.0224177875
972	0.02240683909
973	0.02235840789
974	0.02234934828
975	0.0223284901
976	0.02229816302
977	0.02225242889
978	0.02220620609
979	0.02216887757
980	0.02214949023
981	0.02213524134
982	0.02210702831
983	0.02207698753
984	0.02205006
985	0.02201690081
986	0.02195854759
987	0.02191873141
988	0.02188417984
989	0.02186059566
990	0.02183776395
991	0.02180589895
992	0.02173657182
993	0.02169683311
994	0.0216728092
995	0.02164701284
996	0.02161925962
997	0.02161009479
998	0.02156954592
999	0.02154795912
